Kreis-Id; Stadt;Winterweizen;Roggen und Wintermenggetreide;Wintergerste;Sommergerste;Hafer;Triticale;Kartoffeln;Zuckerrüben;Winterraps;Silomais
07235;      Trier-Saarburg, Landkreis;67,6;57,3;70,7;46,6;40,4;61,2;/;-;42,2;515
07311;      Frankenthal (Pfalz), kreisfreie Stadt;/;/;/;/;/;/;/;/;/;/
07312;      Kaiserslautern, kreisfreie Stadt;/;/;/;/;/;/;/;/;/;/
07313;      Landau in der Pfalz, kreisfreie Stadt;/;/;/;/;/;/;/;/;/;/
07314;      Ludwigshafen am Rhein, kreisfreie Stadt;/;/;/;/;/;/;/;/;/;/
07315;      Mainz, kreisfreie Stadt;/;/;/;/;/;/;/;/;/;/
07316;      Neustadt an der Weinstraße, kreisfreie Stadt;/;/;/;/;/;/;/;/;/;/
07317;      Pirmasens, kreisfreie Stadt;/;/;/;/;/;/;/;/;/;/
07318;      Speyer, kreisfreie Stadt;/;/;/;/;/;/;/;/;/;/
07319;      Worms, kreisfreie Stadt;/;/;/;/;/;/;/;/;/;/
07320;      Zweibrücken, kreisfreie Stadt;/;/;/;/;/;/;/;/;/;/
07331;      Alzey-Worms, Landkreis;69,5;/;71;53,2;/;-;/;779,8;32,4;/
07332;      Bad Dürkheim, Landkreis;66,9;/;/;/;/;/;/;745,5;/;/
07333;      Donnersbergkreis;69;/;64,9;58;/;/;/;896,9;34,2;/
07334;      Germersheim, Landkreis;71,2;/;/;/;/;/;/;779,6;/;/
07335;      Kaiserslautern, Landkreis;/;/;/;/;/;/;/;/;/;/
07336;      Kusel, Landkreis;58,8;/;55,9;39,4;/;60,8;/;/;33,6;542,4
07337;      Südliche Weinstraße, Landkreis;74;/;/;/;/;-;/;844,6;42,9;/
07338;      Rhein-Pfalz-Kreis;74,3;56,3;/;/;/;/;400,7;392,1;/;/
07339;      Mainz-Bingen, Landkreis;70,5;/;/;53,7;/;/;/;849,1;32,1;/
07340;      Südwestpfalz, Landkreis;74;62,7;69,1;/;46,4;65,6;/;/;37;497,5
2016;;;;;;;;;;;
07111;      Koblenz, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07131;      Ahrweiler, Landkreis;.;.;.;.;.;.;.;.;.;.
07132;      Altenkirchen (Westerwald), Landkreis;.;.;.;.;.;.;.;.;.;.
07133;      Bad Kreuznach, Landkreis;70,3;.;65,9;48;.;.;.;857,9;36,5;.
07134;      Birkenfeld, Landkreis;68,3;.;56,5;41,5;.;56;.;-;.;.
07135;      Cochem-Zell, Landkreis;78,7;.;66,4;54,6;.;.;.;.;36,1;.
07137;      Mayen-Koblenz, Landkreis;62,3;72,8;66,8;.;.;.;393,1;738,2;33,9;.
07138;      Neuwied, Landkreis;58;.;40,5;.;.;.;.;.;.;.
07140;      Rhein-Hunsrück-Kreis;69,2;.;71,8;50,4;58,8;62,2;.;.;32,9;.
07141;      Rhein-Lahn-Kreis;65,5;.;75,3;51,8;.;.;221,7;.;36,6;398,6
07143;      Westerwaldkreis;52,1;42,1;.;39,5;.;.;.;-;.;533,5
07211;      Trier, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07231;      Bernkastel-Wittlich, Landkreis;64,6;.;66,9;46,8;41,6;59,4;.;.;29,7;408,6
07232;      Eifelkreis Bitburg-Prüm;62,6;.;66,2;36,9;.;53,8;.;.;35;374,5
07233;      Vulkaneifel, Landkreis;65,4;.;45,5;47,1;.;54,8;.;-;.;.
07235;      Trier-Saarburg, Landkreis;72,3;.;75,7;51,6;44,9;57,5;.;-;34,2;484,7
07311;      Frankenthal (Pfalz), kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07312;      Kaiserslautern, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07313;      Landau in der Pfalz, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07314;      Ludwigshafen am Rhein, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07315;      Mainz, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07316;      Neustadt an der Weinstraße, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07317;      Pirmasens, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07318;      Speyer, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07319;      Worms, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07320;      Zweibrücken, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07331;      Alzey-Worms, Landkreis;68,6;.;68,9;50;.;.;.;738,6;38,2;.
07332;      Bad Dürkheim, Landkreis;65,9;.;.;37,4;.;.;330,1;773,2;.;.
07333;      Donnersbergkreis;71,4;.;77,9;62,2;.;.;.;823,5;36,1;.
07334;      Germersheim, Landkreis;54,7;.;.;.;.;.;.;727;.;.
07335;      Kaiserslautern, Landkreis;.;.;.;.;.;.;.;.;.;.
07336;      Kusel, Landkreis;58,5;.;61,5;40,6;.;.;.;.;32,5;317,8
07337;      Südliche Weinstraße, Landkreis;62,5;.;.;.;.;.;.;764,3;.;.
07338;      Rhein-Pfalz-Kreis;60,3;47,6;.;.;.;.;344,2;869,1;.;.
07339;      Mainz-Bingen, Landkreis;72,2;.;72,3;54,8;.;.;.;867,4;37;.
07340;      Südwestpfalz, Landkreis;53,8;60;69,7;.;43,3;59,1;.;.;34,7;381
2015;;;;;;;;;;;
07111;      Koblenz, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07131;      Ahrweiler, Landkreis;.;.;.;.;.;.;.;.;.;.
07132;      Altenkirchen (Westerwald), Landkreis;80,6;.;.;.;.;.;.;.;.;.
07133;      Bad Kreuznach, Landkreis;71,9;.;59,9;55;.;.;.;.;37,9;.
07134;      Birkenfeld, Landkreis;.;.;54,9;38,8;.;.;.;-;.;.
07135;      Cochem-Zell, Landkreis;75,4;.;80,9;.;.;.;.;.;40,6;.
07137;      Mayen-Koblenz, Landkreis;84,6;.;92;.;.;.;.;658,9;45,4;.
07138;      Neuwied, Landkreis;.;.;.;.;.;.;.;.;.;.
07140;      Rhein-Hunsrück-Kreis;72,4;.;70,2;54,6;.;.;.;-;39,9;.
07141;      Rhein-Lahn-Kreis;78,5;.;70,6;59,3;.;.;263,9;.;42,4;393,7
07143;      Westerwaldkreis;75,6;.;.;54,3;.;.;.;-;.;.
07211;      Trier, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07231;      Bernkastel-Wittlich, Landkreis;65,8;.;57,4;50,6;.;58,9;.;-;38;446,6
07232;      Eifelkreis Bitburg-Prüm;68,1;72,6;66;50,3;.;64,1;.;.;38,7;393,6
07233;      Vulkaneifel, Landkreis;.;.;.;47,3;.;70,6;.;-;.;.
07235;      Trier-Saarburg, Landkreis;69;.;73,3;55,7;47,9;74,4;.;-;40,5;399,8
07311;      Frankenthal (Pfalz), kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07312;      Kaiserslautern, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07313;      Landau in der Pfalz, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07314;      Ludwigshafen am Rhein, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07315;      Mainz, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07316;      Neustadt an der Weinstraße, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07317;      Pirmasens, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07318;      Speyer, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07319;      Worms, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07320;      Zweibrücken, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07331;      Alzey-Worms, Landkreis;79,4;.;81,6;57,9;.;.;.;566,6;37,8;.
07332;      Bad Dürkheim, Landkreis;65,9;.;.;50,7;.;.;305,6;651,3;.;.
07333;      Donnersbergkreis;64,5;.;62,6;60,1;50,2;.;.;642;34,4;.
07334;      Germersheim, Landkreis;76;.;.;.;.;.;.;631,2;.;.
07335;      Kaiserslautern, Landkreis;83,6;.;65,7;.;.;.;.;.;.;.
07336;      Kusel, Landkreis;63,3;.;62,7;44,4;.;60;.;.;35,1;332,8
07337;      Südliche Weinstraße, Landkreis;85;.;.;.;.;.;.;759,7;.;.
07338;      Rhein-Pfalz-Kreis;74,6;.;.;.;.;.;373;808,6;.;.
07339;      Mainz-Bingen, Landkreis;76,4;.;.;58;.;.;.;525,4;42,7;.
07340;      Südwestpfalz, Landkreis;69,1;.;62,7;.;.;72,7;.;.;34,2;.
2014;;;;;;;;;;;
07111;      Koblenz, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07131;      Ahrweiler, Landkreis;.;.;.;.;.;.;.;.;.;.
07132;      Altenkirchen (Westerwald), Landkreis;.;.;.;.;.;.;.;.;.;.
07133;      Bad Kreuznach, Landkreis;68,5;.;59,8;42,1;.;.;.;.;40,1;.
07134;      Birkenfeld, Landkreis;.;.;.;.;.;.;.;-;.;.
07135;      Cochem-Zell, Landkreis;71,6;.;55,8;.;.;.;.;.;42,1;.
07137;      Mayen-Koblenz, Landkreis;73,6;77;74,1;.;.;.;449,4;780,7;48,6;.
07138;      Neuwied, Landkreis;.;.;.;.;.;.;.;.;.;.
07140;      Rhein-Hunsrück-Kreis;78,5;.;65,5;60;68,9;.;.;-;45;.
07141;      Rhein-Lahn-Kreis;76,6;.;68,7;60,9;55,2;.;362,3;.;45,5;508,6
07143;      Westerwaldkreis;67,1;.;.;53,3;.;.;.;-;.;.
07211;      Trier, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07231;      Bernkastel-Wittlich, Landkreis;66,2;.;59,7;54,8;52,1;56,3;.;-;39,6;502,9
07232;      Eifelkreis Bitburg-Prüm;68,5;68,5;66;54,9;47,9;63,3;.;.;41,1;479,5
07233;      Vulkaneifel, Landkreis;74,3;.;.;58,9;.;70,5;.;-;.;.
07235;      Trier-Saarburg, Landkreis;70,1;.;71,5;54,9;48,3;62,3;.;-;45,8;506
07311;      Frankenthal (Pfalz), kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07312;      Kaiserslautern, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07313;      Landau in der Pfalz, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07314;      Ludwigshafen am Rhein, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07315;      Mainz, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07316;      Neustadt an der Weinstraße, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07317;      Pirmasens, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07318;      Speyer, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07319;      Worms, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07320;      Zweibrücken, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07331;      Alzey-Worms, Landkreis;77,1;.;72,8;59,6;.;.;.;827,4;33;.
07332;      Bad Dürkheim, Landkreis;72,1;.;.;50,6;.;.;.;810,3;.;.
07333;      Donnersbergkreis;71,8;.;66,9;65,3;.;.;.;883,6;42,2;.
07334;      Germersheim, Landkreis;72,1;.;.;.;.;.;.;836,6;.;.
07335;      Kaiserslautern, Landkreis;.;.;.;.;.;.;.;.;.;.
07336;      Kusel, Landkreis;65,5;.;55,7;42,4;.;51,4;.;.;41;485,3
07337;      Südliche Weinstraße, Landkreis;75,7;.;.;.;.;.;.;842,9;41,1;.
07338;      Rhein-Pfalz-Kreis;73,8;.;.;.;.;.;399;914,1;.;.
07339;      Mainz-Bingen, Landkreis;75,5;.;.;54,6;.;.;.;839,1;44,7;.
07340;      Südwestpfalz, Landkreis;70,6;74,9;56,2;62,1;.;72,3;.;.;46,6;.
2013;;;;;;;;;;;
07111;      Koblenz, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07131;      Ahrweiler, Landkreis;.;.;.;.;.;.;.;.;.;.
07132;      Altenkirchen (Westerwald), Landkreis;.;.;.;.;.;.;.;.;.;.
07133;      Bad Kreuznach, Landkreis;73,7;.;64,5;57,1;.;.;.;.;40,6;.
07134;      Birkenfeld, Landkreis;.;.;75;.;.;58,3;.;-;40,2;.
07135;      Cochem-Zell, Landkreis;80,3;.;61,5;53,6;.;.;.;.;41,7;.
07137;      Mayen-Koblenz, Landkreis;80,3;73,4;73,7;.;.;.;358,3;.;44;.
07138;      Neuwied, Landkreis;.;.;.;.;.;.;.;.;.;.
07140;      Rhein-Hunsrück-Kreis;84,4;.;68,8;58,8;63,1;.;.;-;42,5;.
07141;      Rhein-Lahn-Kreis;81,6;.;71,1;59,8;52,1;.;347,4;.;42,3;391,6
07143;      Westerwaldkreis;.;.;.;.;.;.;.;-;.;421,6
07211;      Trier, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07231;      Bernkastel-Wittlich, Landkreis;75,9;.;64,5;52,8;58,6;63,1;.;-;36,5;343,1
07232;      Eifelkreis Bitburg-Prüm;71,2;71,7;67,5;54,4;.;59,3;.;.;38,6;366,8
07233;      Vulkaneifel, Landkreis;73,9;.;.;52,9;.;67,8;.;-;.;.
07235;      Trier-Saarburg, Landkreis;75,5;.;67,3;57,4;49,3;60,7;.;-;38,3;392
07311;      Frankenthal (Pfalz), kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07312;      Kaiserslautern, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07313;      Landau in der Pfalz, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07314;      Ludwigshafen am Rhein, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07315;      Mainz, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07316;      Neustadt an der Weinstraße, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07317;      Pirmasens, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07318;      Speyer, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07319;      Worms, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07320;      Zweibrücken, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07331;      Alzey-Worms, Landkreis;79,1;.;79,5;60,7;.;.;.;656;44,2;.
07332;      Bad Dürkheim, Landkreis;77,3;65,2;.;58,1;.;.;.;705,7;.;.
07333;      Donnersbergkreis;83,9;80,5;74,3;68,7;.;.;.;715,5;44,4;322
07334;      Germersheim, Landkreis;71,3;.;.;.;.;.;.;716,5;.;.
07335;      Kaiserslautern, Landkreis;.;.;.;.;.;.;.;.;.;.
07336;      Kusel, Landkreis;68,7;63,4;61,7;.;.;65,3;.;.;38,7;277,3
07337;      Südliche Weinstraße, Landkreis;82,8;59,1;.;52,3;.;.;.;760,1;.;.
07338;      Rhein-Pfalz-Kreis;76,6;.;.;.;.;.;373,8;785,3;.;.
07339;      Mainz-Bingen, Landkreis;80,9;.;.;60,2;.;.;.;711,4;42,8;.
07340;      Südwestpfalz, Landkreis;69,2;.;60,7;.;.;57,9;.;.;37,9;347,2
2012;;;;;;;;;;;
07111;      Koblenz, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07131;      Ahrweiler, Landkreis;.;.;.;.;.;.;.;.;.;.
07132;      Altenkirchen (Westerwald), Landkreis;.;.;.;.;.;.;.;.;.;.
07133;      Bad Kreuznach, Landkreis;63,1;.;45,6;60,2;.;.;.;.;31,9;.
07134;      Birkenfeld, Landkreis;.;.;59,5;48,2;47,2;58,6;.;-;31;.
07135;      Cochem-Zell, Landkreis;.;.;.;.;.;.;.;.;.;.
07137;      Mayen-Koblenz, Landkreis;62,7;68,8;63,9;61,2;.;.;496,4;695,4;25,7;483,5
07138;      Neuwied, Landkreis;50,6;.;.;.;.;.;.;.;.;.
07140;      Rhein-Hunsrück-Kreis;63;.;55,3;60,4;67,4;.;.;-;31,8;.
07141;      Rhein-Lahn-Kreis;54,1;.;46,1;56,8;49,5;.;329,8;.;27,9;523,9
07143;      Westerwaldkreis;58,2;.;.;.;.;.;.;-;.;512,3
07211;      Trier, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07231;      Bernkastel-Wittlich, Landkreis;65,2;.;53,3;45,2;.;60,6;.;-;34,9;498,2
07232;      Eifelkreis Bitburg-Prüm;68,9;65,4;59,8;48,3;48;53,7;310,4;.;35,5;450
07233;      Vulkaneifel, Landkreis;65,3;.;.;47,4;.;59,4;.;-;.;.
07235;      Trier-Saarburg, Landkreis;76,3;.;69,8;58,3;47,6;63,1;.;-;41,2;497,9
07311;      Frankenthal (Pfalz), kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07312;      Kaiserslautern, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07313;      Landau in der Pfalz, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07314;      Ludwigshafen am Rhein, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07315;      Mainz, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07316;      Neustadt an der Weinstraße, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07317;      Pirmasens, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07318;      Speyer, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07319;      Worms, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07320;      Zweibrücken, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07331;      Alzey-Worms, Landkreis;70,9;.;57,8;55,9;.;.;.;675,2;30,3;.
07332;      Bad Dürkheim, Landkreis;69,7;.;.;54,7;.;.;.;.;.;.
07333;      Donnersbergkreis;66,7;69,7;42,3;68,9;.;.;380,4;700,1;34,9;493,7
07334;      Germersheim, Landkreis;64,2;.;.;.;.;.;.;713,9;.;.
07335;      Kaiserslautern, Landkreis;72,9;.;65,1;.;.;.;.;.;31,3;.
07336;      Kusel, Landkreis;57,5;60,3;51,5;52,8;.;57,4;.;.;35,1;439
07337;      Südliche Weinstraße, Landkreis;74,1;65,8;.;53,7;.;.;.;761,3;42,8;.
07338;      Rhein-Pfalz-Kreis;70,2;56,8;.;.;.;.;405,6;807,7;.;.
07339;      Mainz-Bingen, Landkreis;71;.;.;56,4;.;.;.;724;34,3;.
07340;      Südwestpfalz, Landkreis;70,9;64,1;58,7;53,8;51,9;57,6;.;.;36,5;511
2011;;;;;;;;;;;
07111;      Koblenz, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07131;      Ahrweiler, Landkreis;.;.;.;.;.;.;.;.;.;.
07132;      Altenkirchen (Westerwald), Landkreis;52,8;.;.;.;.;.;.;.;.;.
07133;      Bad Kreuznach, Landkreis;57,4;.;40,5;38,5;.;.;.;.;24,3;.
07134;      Birkenfeld, Landkreis;.;.;45,1;34,9;.;38,5;.;-;.;.
07135;      Cochem-Zell, Landkreis;64,2;.;58,5;.;.;.;.;.;23,5;.
07137;      Mayen-Koblenz, Landkreis;62,6;65,2;55,9;.;.;.;399,3;617,3;25,1;368,8
07138;      Neuwied, Landkreis;59,8;.;52,2;42,3;.;.;.;.;25,4;478,8
07140;      Rhein-Hunsrück-Kreis;71,7;52,3;56,2;48,3;46,7;53,7;.;-;23,3;.
07141;      Rhein-Lahn-Kreis;66,9;.;59;47,1;41,1;.;354,9;.;26,8;.
07143;      Westerwaldkreis;66,3;.;.;48,6;.;.;.;-;.;479,7
07211;      Trier, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07231;      Bernkastel-Wittlich, Landkreis;57,8;.;51,4;34,7;33,5;51,7;.;-;23,3;487,6
07232;      Eifelkreis Bitburg-Prüm;58,8;58,3;55,5;45,1;43,2;53;400,6;.;31,1;463,4
07233;      Vulkaneifel, Landkreis;62,7;.;61,3;49,3;.;60,7;.;-;.;.
07235;      Trier-Saarburg, Landkreis;70,9;.;65;45,7;36,9;49,1;.;-;36,3;432,4
07311;      Frankenthal (Pfalz), kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07312;      Kaiserslautern, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07313;      Landau in der Pfalz, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07314;      Ludwigshafen am Rhein, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07315;      Mainz, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07316;      Neustadt an der Weinstraße, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07317;      Pirmasens, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07318;      Speyer, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07319;      Worms, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07320;      Zweibrücken, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07331;      Alzey-Worms, Landkreis;58,3;.;44,3;41,3;.;.;394,9;718,4;23,5;.
07332;      Bad Dürkheim, Landkreis;58;.;.;.;.;.;.;748;.;.
07333;      Donnersbergkreis;53,8;54,4;37,5;44,3;25,6;.;413,8;750,6;19,9;.
07334;      Germersheim, Landkreis;65,2;.;.;.;.;.;.;739,2;.;.
07335;      Kaiserslautern, Landkreis;.;.;.;.;.;43,1;.;.;.;.
07336;      Kusel, Landkreis;44,6;.;32,1;22,2;34,9;42;.;.;18,2;428,5
07337;      Südliche Weinstraße, Landkreis;71,3;.;.;41,4;.;.;.;763,9;.;.
07338;      Rhein-Pfalz-Kreis;57,9;.;.;.;.;.;451,2;776,2;.;.
07339;      Mainz-Bingen, Landkreis;64,3;.;43,3;38,9;.;.;.;722,8;28,1;.
07340;      Südwestpfalz, Landkreis;55;.;48,9;38,9;38,5;47,7;.;.;22,2;545,3
2010;;;;;;;;;;;
07111;      Koblenz, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07131;      Ahrweiler, Landkreis;.;.;.;.;.;.;.;.;.;.
07132;      Altenkirchen (Westerwald), Landkreis;48,8;.;50,2;.;40;45,5;.;.;.;415
07133;      Bad Kreuznach, Landkreis;72,2;.;63,3;50,3;.;.;.;.;36,2;.
07134;      Birkenfeld, Landkreis;63,5;.;56,1;47,1;37,1;56,9;.;-;34,8;.
07135;      Cochem-Zell, Landkreis;65,2;.;65,8;48,5;.;.;.;.;41;.
07137;      Mayen-Koblenz, Landkreis;68,2;66,3;67,9;43,4;41,9;57,9;330,7;623,8;36,9;419,2
07138;      Neuwied, Landkreis;60,3;58,6;56,2;45,2;40,8;58,6;.;.;37,4;446,7
07140;      Rhein-Hunsrück-Kreis;81,5;.;69;54,7;46,4;72,4;.;-;41,3;.
07141;      Rhein-Lahn-Kreis;74,7;63,1;67,3;55,2;48,1;61,9;382,4;.;42,8;469,4
07143;      Westerwaldkreis;61,7;61,9;55,5;42,8;.;.;315;-;41;420
07211;      Trier, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07231;      Bernkastel-Wittlich, Landkreis;68,7;.;61,6;48,8;43,5;64,4;351,5;-;37,7;455
07232;      Eifelkreis Bitburg-Prüm;62,9;64,6;59,6;45,8;41,2;58,8;372,5;.;36,1;412,5
07233;      Vulkaneifel, Landkreis;56,9;.;58,6;43,2;41,2;59,3;.;-;.;.
07235;      Trier-Saarburg, Landkreis;69,6;66,7;67,4;52,1;46,1;64,3;.;-;38,8;422
07311;      Frankenthal (Pfalz), kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07312;      Kaiserslautern, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07313;      Landau in der Pfalz, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07314;      Ludwigshafen am Rhein, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07315;      Mainz, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07316;      Neustadt an der Weinstraße, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07317;      Pirmasens, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07318;      Speyer, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07319;      Worms, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07320;      Zweibrücken, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07331;      Alzey-Worms, Landkreis;74,8;.;64,6;60,2;.;.;397,9;722,9;41,7;.
07332;      Bad Dürkheim, Landkreis;70,9;64;.;50,3;.;.;.;695,7;.;.
07333;      Donnersbergkreis;73,2;73,7;65,3;57,4;44,3;66,6;405,7;742;40,4;459,1
07334;      Germersheim, Landkreis;70,4;.;.;.;.;.;.;735,4;.;.
07335;      Kaiserslautern, Landkreis;.;.;.;.;.;.;.;.;.;.
07336;      Kusel, Landkreis;58,2;51,2;58,4;40,9;32,8;56,4;.;.;36;376,3
07337;      Südliche Weinstraße, Landkreis;75,3;69,8;.;55,2;.;.;381;708,6;.;.
07338;      Rhein-Pfalz-Kreis;76,7;.;.;.;.;.;380,7;688,7;.;.
07339;      Mainz-Bingen, Landkreis;77,6;.;.;59,4;.;.;.;730,3;42,9;.
07340;      Südwestpfalz, Landkreis;58;.;.;43,5;.;.;.;.;.;464
2009;;;;;;;;;;;
07111;      Koblenz, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07131;      Ahrweiler, Landkreis;.;.;.;.;.;.;.;.;.;.
07132;      Altenkirchen (Westerwald), Landkreis;57,7;.;56,4;48,7;46,2;49;.;-;.;448,8
07133;      Bad Kreuznach, Landkreis;73,3;63,1;60,9;52;48,2;.;.;696;39,2;.
07134;      Birkenfeld, Landkreis;61,6;.;53,9;46;39,4;57,1;.;-;35,6;.
07135;      Cochem-Zell, Landkreis;76,2;65,6;61,4;50,9;43,2;.;.;.;43,2;.
07137;      Mayen-Koblenz, Landkreis;77,3;72,4;70,4;53;50,4;64,7;404,5;673;42,7;477
07138;      Neuwied, Landkreis;63,7;60;54;46;43,8;60;378;.;41;502
07140;      Rhein-Hunsrück-Kreis;82,9;.;66,5;54,6;44,9;69,6;.;-;44,8;499,6
07141;      Rhein-Lahn-Kreis;78,7;60,1;66,4;52,5;52,1;58,7;359,2;.;43,5;476,7
07143;      Westerwaldkreis;59,9;49,9;54,1;45,8;43,3;54,9;332,3;.;38,3;563,4
07211;      Trier, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07231;      Bernkastel-Wittlich, Landkreis;70;60,7;59,3;51,9;45,8;65,1;372,5;.;37,8;496,7
07232;      Eifelkreis Bitburg-Prüm;71,6;64,9;61,8;52,2;47,6;65,1;356,5;-;42,5;472,9
07233;      Vulkaneifel, Landkreis;69,5;.;58,2;51,1;47,3;64,1;.;-;.;460
07235;      Trier-Saarburg, Landkreis;71,3;59,5;60,7;50,5;46,1;62;296,2;-;43,5;475,3
07311;      Frankenthal (Pfalz), kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07312;      Kaiserslautern, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07313;      Landau in der Pfalz, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07314;      Ludwigshafen am Rhein, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07315;      Mainz, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07316;      Neustadt an der Weinstraße, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07317;      Pirmasens, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07318;      Speyer, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07319;      Worms, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07320;      Zweibrücken, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07331;      Alzey-Worms, Landkreis;80,4;68,9;70,1;57,9;54,5;.;413,9;674,1;42,1;.
07332;      Bad Dürkheim, Landkreis;76,9;67,7;61,8;55,6;.;.;.;667,5;43;.
